1 0.434 0.010 0.487 0.010
2 0.974 0.003 0.570 0.002
3 1.034 0.004 0.873 0.003
4 2.014 0.006 0.949 0.004
5 3.238 0.007 0.964 0.005
6 4.413 0.008 0.951 0.006
7 5.523 0.009 0.926 0.006
8 6.608 0.011 0.904 0.007
9 7.700 0.012 0.855 0.008
10 8.705 0.012 0.898 0.008
11 9.779 0.013 0.840 0.009
12 10.811 0.013 0.852 0.009
13 11.862 0.013 0.809 0.009
14 12.938 0.014 0.738 0.010
15 13.909 0.012 0.778 0.009
16 14.960 0.014 0.781 0.011
17 16.021 0.014 0.734 0.011
18 17.057 0.015 0.726 0.012
19 17.939 0.016 0.774 0.013
20 19.037 0.014 0.723 0.011
21 20.046 0.019 0.725 0.016
22 21.048 0.022 0.775 0.019
23 22.113 0.020 0.694 0.018
24 23.164 0.019 0.717 0.017
